467.70000000003785	457002.9718544213
467.80000000003787	457002.97241373267
467.9000000000379	457002.9729731567
468.0000000000379	457002.9735326888
468.10000000003794	457002.9740923261
468.20000000003796	457002.9746520743
468.300000000038	457002.9752119314
468.400000000038	457002.9757718956
468.500000000038	457002.97633197065
468.60000000003805	457002.97689215
468.7000000000381	457002.9774524411
468.8000000000381	457002.97801283933
468.9000000000381	457002.9785733456
469.00000000003814	457002.9791339608
469.10000000003816	457002.97969468404
469.2000000000382	457002.9802555144
469.3000000000382	457002.9808164546
469.40000000003823	457002.981377502
469.50000000003826	457002.98193866014
469.6000000000383	457002.98249992635
469.7000000000383	457002.98306129687
469.8000000000383	457002.98362277914
469.90000000003835	457002.9841843685
470.00000000003837	457002.98474606685
470.1000000000384	457002.98530787416
470.2000000000384	457002.9858697895
470.30000000003844	457002.986431811
470.40000000003846	457002.9869939443
470.5000000000385	457002.98755618
470.6000000000385	457002.9881185293
470.70000000003853	457002.9886809848
470.80000000003855	457002.98924355116
470.9000000000386	457002.98980622366
471.0000000000386	457002.9903690051
471.1000000000386	457002.99093189184
471.20000000003864	457002.99149489217
471.30000000003866	457002.9920579996
471.4000000000387	457002.9926212104
471.5000000000387	457002.9931845311
471.60000000003873	457002.9937479608
471.70000000003876	457002.99431150034
471.8000000000388	457002.99487514887
471.9000000000388	457002.99543889984
472.0000000000388	457002.9960027635
472.10000000003885	457002.99656673335
472.20000000003887	457002.997130814
472.3000000000389	457002.9976950018
472.4000000000389	457002.9982592948
472.50000000003894	457002.9988237005
472.60000000003896	457002.99938821327
472.700000000039	457002.99995282944
472.800000000039	457003.00051755644
472.90000000003903	457003.00108239707
473.00000000003905	457003.00164734107
473.1000000000391	457003.00221239123
473.2000000000391	457003.0027775513
473.3000000000391	457003.00334281847
473.40000000003914	457003.00390819646
473.50000000003917	457003.00447367784
473.6000000000392	457003.00503927097
473.7000000000392	457003.00560497213
473.80000000003923	457003.00617077947
473.90000000003926	457003.00673669484
474.0000000000393	457003.0073027238
474.1000000000393	457003.0078688534
474.2000000000393	457003.0084350947
474.30000000003935	457003.0090014441
474.40000000003937	457003.00956789777
474.5000000000394	457003.01013446413
474.6000000000394	457003.01070113666
474.70000000003944	457003.01126791723
474.80000000003946	457003.01183480583
474.9000000000395	457003.01240180153
475.0000000000395	457003.0129689062
475.10000000003953	457003.013536118
475.20000000003955	457003.01410343684
475.3000000000396	457003.0146708647
475.4000000000396	457003.0152384015
475.5000000000396	457003.0158060454
475.60000000003964	457003.01637379825
475.70000000003967	457003.0169416573
475.8000000000397	457003.01750962343
475.9000000000397	457003.0180777004
476.00000000003973	457003.0186458826
476.10000000003976	457003.01921417564
476.2000000000398	457003.0197825739
476.3000000000398	457003.0203510821
476.4000000000398	457003.02091969736
476.50000000003985	457003.0214884179
476.60000000003987	457003.0220572483
476.7000000000399	457003.0226261858
476.8000000000399	457003.02319522947
476.90000000003994	457003.02376438584
477.00000000003996	457003.0243336493
477.10000000004	457003.0249030199
477.20000000004	457003.02547249384
477.30000000004003	457003.0260420786
477.40000000004005	457003.0266117742
477.5000000000401	457003.02718157414
477.6000000000401	457003.02775148116
477.7000000000401	457003.02832149714
477.80000000004014	457003.0288916221
477.90000000004017	457003.0294618532
478.0000000000402	457003.0300321942
478.1000000000402	457003.03060264233
478.20000000004023	457003.03117319476
478.30000000004026	457003.031743858
478.4000000000403	457003.03231462557
478.5000000000403	457003.0328855049
478.6000000000403	457003.03345648944
478.70000000004035	457003.03402758576
478.80000000004037	457003.03459878266
478.9000000000404	457003.0351700932
479.0000000000404	457003.0357415108
479.10000000004044	457003.03631303366
479.20000000004046	457003.0368846655
479.3000000000405	457003.0374564044
479.4000000000405	457003.0380282495
479.50000000004053	457003.0386002045
479.60000000004055	457003.03917227034
479.7000000000406	457003.0397444377
479.8000000000406	457003.04031671304
479.9000000000406	457003.04088909924
480.00000000004064	457003.0414615935
480.10000000004067	457003.0420341939
480.2000000000407	457003.04260690045
480.3000000000407	457003.04317971505
480.40000000004073	457003.0437526386
480.50000000004076	457003.04432566836
480.6000000000408	457003.0448988071
480.7000000000408	457003.04547205195
480.8000000000408	457003.0460454058
480.90000000004085	457003.0466188658
481.00000000004087	457003.04719243385
481.1000000000409	457003.047766109
481.2000000000409	457003.0483398922
481.30000000004094	457003.04891378246
481.40000000004096	457003.04948777985
481.500000000041	457003.0500618862
481.600000000041	457003.0506360987
481.70000000004103	457003.0512104174
481.80000000004105	457003.05178484693
481.9000000000411	457003.0523593817
482.0000000000411	457003.0529340226
482.1000000000411	457003.0535087753
482.20000000004114	457003.05408363044
482.30000000004117	457003.05465859827
482.4000000000412	457003.05523367226
482.5000000000412	457003.0558088487
482.60000000004123	457003.05638413876
482.70000000004126	457003.05695953313
482.8000000000413	457003.0575350346
482.9000000000413	457003.0581106432
483.0000000000413	457003.0586863626
483.10000000004135	457003.0592621863
483.20000000004137	457003.0598381143
483.3000000000414	457003.0604141569
483.4000000000414	457003.06099030096
483.50000000004144	457003.0615665559
483.60000000004146	457003.062142916
483.7000000000415	457003.0627193842
483.8000000000415	457003.0632959623
483.90000000004153	457003.06387264375
484.00000000004155	457003.06444943417
484.1000000000416	457003.06502633076
484.2000000000416	457003.0656033354
484.3000000000416	457003.066180449
484.40000000004164	457003.06675766874
484.50000000004167	457003.0673349928
484.6000000000417	457003.0679124277
484.7000000000417	457003.0684899697
484.80000000004173	457003.0690676179
484.90000000004176	457003.0696453741
485.0000000000418	457003.0702232355
485.1000000000418	457003.07080120593
485.2000000000418	457003.07137928344
485.30000000004185	457003.0719574662
485.40000000004187	457003.0725357607
485.5000000000419	457003.07311415765
485.6000000000419	457003.0736926645
485.70000000004194	457003.0742712766
485.80000000004196	457003.0748499967
485.900000000042	457003.07542882767
486.000000000042	457003.07600775827
486.10000000004203	457003.0765868034
486.20000000004205	457003.077165951
486.3000000000421	457003.07774520665
486.4000000000421	457003.0783245722
486.5000000000421	457003.07890404295
486.60000000004214	457003.07948361896
486.70000000004217	457003.08006330486
486.8000000000422	457003.0806430951
486.9000000000422	457003.0812229933
487.00000000004223	457003.08180300053
487.10000000004226	457003.0823831111
487.2000000000423	457003.0829633307
487.3000000000423	457003.083543662
487.4000000000423	457003.08412409667
487.50000000004235	457003.0847046366
487.60000000004237	457003.08528528456
487.7000000000424	457003.0858660387
487.8000000000424	457003.0864468999
487.90000000004244	457003.0870278692
488.00000000004246	457003.0876089474
488.1000000000425	457003.08819012996
488.2000000000425	457003.08877142053
488.30000000004253	457003.0893528182
488.40000000004255	457003.08993432205
488.5000000000426	457003.09051593393
488.6000000000426	457003.0910976501
488.7000000000426	457003.09167947713
488.80000000004264	457003.09226140846
488.90000000004267	457003.09284344874
489.0000000000427	457003.09342559427
489.1000000000427	457003.0940078469
489.20000000004273	457003.09459020663
489.30000000004276	457003.09517267626
489.4000000000428	457003.09575524833
489.5000000000428	457003.09633792937
489.6000000000428	457003.09692071844
489.70000000004285	457003.0975036109
489.80000000004287	457003.0980866123
489.9000000000429	457003.09866971895
490.0000000000429	457003.09925293643
490.10000000004294	457003.09983625636
490.20000000004296	457003.1004196862
490.300000000043	457003.10100322496
490.400000000043	457003.1015868634
490.50000000004303	457003.1021706145
490.60000000004305	457003.1027544681
490.7000000000431	457003.1033384325
490.8000000000431	457003.10392250307
490.9000000000431	457003.1045066798
491.00000000004314	457003.1050909627
491.10000000004317	457003.1056753546
491.2000000000432	457003.1062598489
491.3000000000432	457003.1068444541
491.40000000004324	457003.10742916446
491.50000000004326	457003.10801398195
491.6000000000433	457003.1085989056
491.7000000000433	457003.1091839364
491.8000000000433	457003.10976907145
491.90000000004335	457003.1103543192
492.00000000004337	457003.1109396666
492.1000000000434	457003.1115251258
492.2000000000434	457003.1121106893
492.30000000004344	457003.1126963617
492.40000000004346	457003.1132821394
492.5000000000435	457003.1138680214
492.6000000000435	457003.1144540133
492.70000000004353	457003.1150401123
492.80000000004355	457003.11562631745
492.9000000000436	457003.11621262785
493.0000000000436	457003.11679904535
493.1000000000436	457003.11738556996
493.20000000004364	457003.11797220167
493.30000000004367	457003.11855893955
493.4000000000437	457003.11914578173
493.5000000000437	457003.11973273195
493.60000000004374	457003.1203197902
493.70000000004376	457003.12090695277
493.8000000000438	457003.1214942252
493.9000000000438	457003.122081602
494.0000000000438	457003.12266908586
494.10000000004385	457003.12325667683
494.2000000000439	457003.1238443721
494.3000000000439	457003.12443217635
494.4000000000439	457003.12502008677
494.50000000004394	457003.12560810335
494.60000000004396	457003.1261962261
494.700000000044	457003.1267844569
494.800000000044	457003.1273727929
494.90000000004403	457003.1279612351
495.00000000004405	457003.12854978256
495.1000000000441	457003.12913843803
495.2000000000441	457003.12972720154
495.3000000000441	457003.13031606935
495.40000000004414	457003.1309050424
495.50000000004417	457003.13149412535
495.6000000000442	457003.13208331633
495.7000000000442	457003.13267260697
495.80000000004424	457003.1332620103
495.90000000004426	457003.133851517
496.0000000000443	457003.13444113266
496.1000000000443	457003.13503085077
496.2000000000443	457003.1356206769
496.30000000004435	457003.1362106092
496.4000000000444	457003.13680064864
496.5000000000444	457003.13739079237
496.6000000000444	457003.1379810469
496.70000000004444	457003.1385714067
496.80000000004446	457003.1391618708
496.9000000000445	457003.139752442
497.0000000000445	457003.14034311846
497.10000000004453	457003.14093390293
497.20000000004455	457003.1415247936
497.3000000000446	457003.14211578947
497.4000000000446	457003.14270689245
497.5000000000446	457003.14329810254
497.60000000004464	457003.14388941973
497.70000000004467	457003.1444808403
497.8000000000447	457003.1450723652
497.9000000000447	457003.1456640018
498.00000000004474	457003.1462557418
498.10000000004476	457003.14684758615
498.2000000000448	457003.1474395441
498.3000000000448	457003.14803160075
498.4000000000448	457003.1486237673
498.50000000004485	457003.14921604097
498.6000000000449	457003.14980841614
498.7000000000449	457003.1504009003
498.8000000000449	457003.1509934915
498.90000000004494	457003.15158618893
499.00000000004496	457003.1521789944
499.100000000045	457003.1527719004
499.200000000045	457003.15336491726
499.30000000004503	457003.1539580375
499.40000000004505	457003.15455126576
499.5000000000451	457003.15514459927
499.6000000000451	457003.15573803894
499.7000000000451	457003.15633158665
499.80000000004515	457003.15692523867
499.90000000004517	457003.1575189987
500.0000000000452	457003.1581128603
500.1000000000452	457003.15870683175
500.20000000004524	457003.1593009094
500.30000000004526	457003.1598950904
500.4000000000453	457003.1604893822
500.5000000000453	457003.1610837765
500.6000000000453	457003.1616782788
500.70000000004535	457003.16227288544
500.8000000000454	457003.16286759824
500.9000000000454	457003.16346241813
501.0000000000454	457003.16405734234
501.10000000004544	457003.1646523755
501.20000000004546	457003.1652475111
501.3000000000455	457003.1658427585
501.4000000000455	457003.16643810645
501.50000000004553	457003.16703355964
501.60000000004555	457003.16762912273
501.7000000000456	457003.16822479106
501.8000000000456	457003.16882056557
501.9000000000456	457003.1694164453
502.00000000004565	457003.17001242936
502.10000000004567	457003.1706085233
502.2000000000457	457003.17120472156
502.3000000000457	457003.1718010232
502.40000000004574	457003.17239743285
502.50000000004576	457003.1729939468
502.6000000000458	457003.1735905707
502.7000000000458	457003.17418729793
502.8000000000458	457003.17478412855
502.90000000004585	457003.1753810691
503.0000000000459	457003.1759781139
503.1000000000459	457003.1765752649
503.2000000000459	457003.17717252206
503.30000000004594	457003.1777698854
503.40000000004596	457003.17836735304
503.500000000046	457003.1789649287
503.600000000046	457003.1795626087
503.70000000004603	457003.1801603958
503.80000000004605	457003.18075828627
503.9000000000461	457003.181356282
504.0000000000461	457003.1819543885
504.1000000000461	457003.1825525984
504.20000000004615	457003.1831509145
504.30000000004617	457003.18374933396
504.4000000000462	457003.18434786424
504.5000000000462	457003.18494649604
504.60000000004624	457003.1855452331
504.70000000004626	457003.18614407815
504.8000000000463	457003.18674302846
504.9000000000463	457003.187342084
505.0000000000463	457003.18794124573
505.10000000004635	457003.1885405127
505.2000000000464	457003.1891398858
505.3000000000464	457003.18973936513
505.4000000000464	457003.19033894874
505.50000000004644	457003.1909386404
505.60000000004646	457003.1915384354
505.7000000000465	457003.19213833753
505.8000000000465	457003.1927383449
505.90000000004653	457003.1933384584
506.00000000004655	457003.1939386772
506.1000000000466	457003.1945390012
506.2000000000466	457003.1951394314
506.3000000000466	457003.1957399668
506.40000000004665	457003.19634060934
506.50000000004667	457003.1969413543
506.6000000000467	457003.1975422092
506.7000000000467	457003.1981431665
506.80000000004674	457003.19874423
506.90000000004676	457003.1993453996
507.0000000000468	457003.19994667545
507.1000000000468	457003.20054805465
507.2000000000468	457003.2011495419
507.30000000004685	457003.20175113436
507.4000000000469	457003.202352833
507.5000000000469	457003.202954635
507.6000000000469	457003.20355654415
507.70000000004694	457003.20415855665
507.80000000004696	457003.2047606772
507.900000000047	457003.2053629039
508.000000000047	457003.20596523304
508.10000000004703	457003.2065676693
508.20000000004705	457003.2071702108
508.3000000000471	457003.2077728575
508.4000000000471	457003.2083756132
508.5000000000471	457003.2089784704
508.60000000004715	457003.2095814347
508.70000000004717	457003.21018450335
508.8000000000472	457003.21078767814
508.9000000000472	457003.2113909591
509.00000000004724	457003.21199434437
509.10000000004726	457003.2125978349
509.2000000000473	457003.2132014297
509.3000000000473	457003.21380513534
509.4000000000473	457003.21440894157
509.50000000004735	457003.21501285397
509.6000000000474	457003.21561687347
509.7000000000474	457003.2162209973
509.8000000000474	457003.2168252254
509.90000000004744	457003.21742956154
510.00000000004746	457003.21803400107
510.1000000000475	457003.21863854583
510.2000000000475	457003.21924319677
510.30000000004753	457003.21984795015
510.40000000004756	457003.22045281064
510.5000000000476	457003.2210577773
510.6000000000476	457003.22166285384
510.7000000000476	457003.222268031
510.80000000004765	457003.2228733087
510.90000000004767	457003.22347870097
511.0000000000477	457003.22408419196
511.1000000000477	457003.2246897919
511.20000000004774	457003.22529549524
511.30000000004776	457003.22590130474
511.4000000000478	457003.22650721855
511.5000000000478	457003.2271132367
511.6000000000478	457003.2277193628
511.70000000004785	457003.2283255933
511.8000000000479	457003.228931929
511.9000000000479	457003.2295383727
512.0000000000479	457003.2301449133
512.1000000000479	457003.2307515675
512.2000000000479	457003.23135832325
512.3000000000479	457003.2319651842
512.400000000048	457003.2325721504
512.500000000048	457003.23317922093
512.600000000048	457003.23378640134
512.700000000048	457003.23439368326
512.800000000048	457003.2350010695
512.9000000000481	457003.2356085619
513.0000000000481	457003.2362161586
513.1000000000481	457003.2368238643
513.2000000000481	457003.2374316696
513.3000000000482	457003.23803958297
513.4000000000482	457003.23864760157
513.5000000000482	457003.23925572634
513.6000000000482	457003.2398639517
513.7000000000482	457003.2404722879
513.8000000000483	457003.24108072557
513.9000000000483	457003.24168926943
514.0000000000483	457003.24229791854
514.1000000000483	457003.2429066729
514.2000000000484	457003.24351553246
514.3000000000484	457003.2441244954
514.4000000000484	457003.2447335636
514.5000000000484	457003.2453427408
514.6000000000485	457003.24595201854
514.7000000000485	457003.2465614006
514.8000000000485	457003.2471708888
514.9000000000485	457003.2477804851
515.0000000000485	457003.2483901838
515.1000000000486	457003.2489999868
515.2000000000486	457003.2496098969
515.3000000000486	457003.25021991227
515.4000000000486	457003.250830031
515.5000000000487	457003.251440255
515.6000000000487	457003.25205058325
515.7000000000487	457003.25266101677
515.8000000000487	457003.2532715574
515.9000000000487	457003.2538821995
516.0000000000488	457003.2544929497
516.1000000000488	457003.25510380045
516.2000000000488	457003.25571476296
516.3000000000488	457003.25632582605
516.4000000000489	457003.2569369944
516.5000000000489	457003.25754826516
516.6000000000489	457003.25815964583
516.7000000000489	457003.25877112895
516.800000000049	457003.2593827136
516.900000000049	457003.2599944081
517.000000000049	457003.260606206
517.100000000049	457003.2612181073
517.200000000049	457003.26183011476
517.3000000000491	457003.2624422265
517.4000000000491	457003.26305444445
517.5000000000491	457003.26366676576
517.6000000000491	457003.2642791923
517.7000000000492	457003.2648917241
517.8000000000492	457003.2655043574
517.9000000000492	457003.2661170978
518.0000000000492	457003.2667299481
518.1000000000492	457003.2673428962
518.2000000000493	457003.2679559523
518.3000000000493	457003.26856910996
518.4000000000493	457003.2691823747
518.5000000000493	457003.2697957475
518.6000000000494	457003.2704092199
518.7000000000494	457003.27102279756
518.8000000000494	457003.2716364814
518.9000000000494	457003.2722502705
519.0000000000495	457003.27286416106
519.1000000000495	457003.2734781597
519.2000000000495	457003.2740922617
519.3000000000495	457003.2747064689
519.4000000000495	457003.27532077953
519.5000000000496	457003.27593519725
519.6000000000496	457003.2765497193
519.7000000000496	457003.2771643428
519.8000000000496	457003.2777790725
519.9000000000497	457003.2783939075
520.0000000000497	457003.2790088486
520.1000000000497	457003.27962388936
520.2000000000497	457003.28023904096
520.3000000000497	457003.28085429315
520.4000000000498	457003.28146965057
520.5000000000498	457003.28208511416
520.6000000000498	457003.2827006811
520.7000000000498	457003.2833163496
520.8000000000499	457003.28393212706
520.9000000000499	457003.2845480088
521.0000000000499	457003.285163993
521.1000000000499	457003.2857800843
521.20000000005	457003.28639627807
521.30000000005	457003.2870125761
521.40000000005	457003.2876289785
521.50000000005	457003.2882454861
521.60000000005	457003.28886209894
521.7000000000501	457003.28947881516
521.8000000000501	457003.29009563755
521.9000000000501	457003.29071256146
522.0000000000501	457003.2913295934
522.1000000000502	457003.2919467278
522.2000000000502	457003.2925639674
522.3000000000502	457003.2931813095
522.4000000000502	457003.2937987577
522.5000000000502	457003.2944163084
522.6000000000503	457003.2950339662
522.7000000000503	457003.2956517283
522.8000000000503	457003.29626959376
522.9000000000503	457003.2968875626
523.0000000000504	457003.29750563577
523.1000000000504	457003.298123816
523.2000000000504	457003.2987421015
523.3000000000504	457003.2993604867
523.4000000000505	457003.299978978
523.5000000000505	457003.3005975727
523.6000000000505	457003.30121627636
523.7000000000505	457003.3018350778
523.8000000000505	457003.30245398637
523.9000000000506	457003.3030730011
524.0000000000506	457003.3036921192
524.1000000000506	457003.3043113416
524.2000000000506	457003.3049306683
524.3000000000507	457003.3055500984
524.4000000000507	457003.3061696328
524.5000000000507	457003.30678927246
524.6000000000507	457003.3074090155
524.7000000000507	457003.3080288628
524.8000000000508	457003.3086488163
524.9000000000508	457003.30926887225
525.0000000000508	457003.3098890316
525.1000000000508	457003.31050929613
525.2000000000509	457003.3111296622
525.3000000000509	457003.3117501382
525.4000000000509	457003.31237071566
525.5000000000509	457003.3129913956
525.600000000051	457003.3136121817
525.700000000051	457003.31423307303
525.800000000051	457003.31485406496
525.900000000051	457003.3154751621
526.000000000051	457003.3160963673
526.1000000000511	457003.3167176703
526.2000000000511	457003.31733908225
526.3000000000511	457003.3179605985
526.4000000000511	457003.3185822163
526.5000000000512	457003.3192039393
526.6000000000512	457003.31982576475
526.7000000000512	457003.3204476945
526.8000000000512	457003.3210697323
526.9000000000513	457003.3216918688
527.0000000000513	457003.3223141134
527.1000000000513	457003.32293646224
527.2000000000513	457003.3235589145
527.3000000000513	457003.32418146916
527.4000000000514	457003.3248041263
527.5000000000514	457003.3254268952
527.6000000000514	457003.32604976185
527.7000000000514	457003.3266727291
527.8000000000515	457003.3272958081
527.9000000000515	457003.327918984
528.0000000000515	457003.32854226884
528.1000000000515	457003.329165658
528.2000000000515	457003.32978914864
528.3000000000516	457003.33041274454
528.4000000000516	457003.33103644475
528.5000000000516	457003.33166024555
528.6000000000516	457003.33228415716
528.7000000000517	457003.33290816564
528.8000000000517	457003.33353228215
528.9000000000517	457003.3341565011
529.0000000000517	457003.3347808225
529.1000000000518	457003.3354052529
529.2000000000518	457003.3360297829
529.3000000000518	457003.33665441815
529.4000000000518	457003.3372791577
529.5000000000518	457003.3379039997
529.6000000000519	457003.3385289442
529.7000000000519	457003.33915399574
529.8000000000519	457003.3397791516
529.9000000000519	457003.340404409
530.000000000052	457003.34102976974
530.100000000052	457003.34165523294
530.200000000052	457003.3422808051
530.300000000052	457003.34290647786
530.400000000052	457003.343532254
530.5000000000521	457003.3441581363
530.6000000000521	457003.3447841201
530.7000000000521	457003.3454102082
530.8000000000521	457003.34603640344
530.9000000000522	457003.3466626983
531.0000000000522	457003.34728909656
531.1000000000522	457003.34791560285
531.2000000000522	457003.3485422097
531.3000000000523	457003.3491689181
531.4000000000523	457003.34979573544
531.5000000000523	457003.3504226543
531.6000000000523	457003.35104967654
531.7000000000523	457003.3516768031
531.8000000000524	457003.35230403114
531.9000000000524	457003.3529313635
532.0000000000524	457003.3535588011
532.1000000000524	457003.35418634303
532.2000000000525	457003.3548139874
532.3000000000525	457003.35544173606
532.4000000000525	457003.35606958903
532.5000000000525	457003.35669754166
532.6000000000525	457003.3573255995
532.7000000000526	457003.3579537608
532.8000000000526	457003.35858203005
532.9000000000526	457003.359210399
533.0000000000526	457003.3598388722
533.1000000000527	457003.3604674507
533.2000000000527	457003.3610961307
533.3000000000527	457003.36172491405
533.4000000000527	457003.3623538017
533.5000000000528	457003.36298279464
533.6000000000528	457003.36361189
533.7000000000528	457003.3642410878
533.8000000000528	457003.3648703899
533.9000000000528	457003.36549979635
534.0000000000529	457003.3661293043
534.1000000000529	457003.3667589165
534.2000000000529	457003.3673886331
534.3000000000529	457003.368018453
534.400000000053	457003.36864837445
534.500000000053	457003.3692783993
534.600000000053	457003.36990853306
534.700000000053	457003.3705387637
534.800000000053	457003.3711691033
534.9000000000531	457003.37179954443
535.0000000000531	457003.37243008614
535.1000000000531	457003.3730607331
535.2000000000531	457003.37369148433
535.3000000000532	457003.37432233803
535.4000000000532	457003.37495329697
535.5000000000532	457003.3755843593
535.6000000000532	457003.3762155231
535.7000000000533	457003.37684679125
535.8000000000533	457003.37747816276
535.9000000000533	457003.37810963485
536.0000000000533	457003.3787412122
536.1000000000533	457003.37937289476
536.2000000000534	457003.3800046798
536.3000000000534	457003.38063656725
536.4000000000534	457003.381268559
536.5000000000534	457003.3819006523
536.6000000000535	457003.3825328499
536.7000000000535	457003.38316515274
536.8000000000535	457003.383797558
536.9000000000535	457003.38443006575
537.0000000000535	457003.3850626759
537.1000000000536	457003.3856953904
537.2000000000536	457003.3863282073
537.3000000000536	457003.3869611295
537.4000000000536	457003.3875941541
537.5000000000537	457003.3882272821
537.6000000000537	457003.38886050973
537.7000000000537	457003.3894938445
537.8000000000537	457003.3901272826
537.9000000000538	457003.3907608241
538.0000000000538	457003.3913944671
538.1000000000538	457003.39202821255
538.2000000000538	457003.3926620642
538.3000000000538	457003.39329601824
538.4000000000539	457003.3939300738
538.5000000000539	457003.3945642309
538.6000000000539	457003.39519849606
538.7000000000539	457003.3958328618
538.800000000054	457003.39646732993
538.900000000054	457003.3971019024
539.000000000054	457003.3977365764
539.100000000054	457003.39837135747
539.200000000054	457003.3990062354
539.3000000000541	457003.3996412195
539.4000000000541	457003.4002763089
539.5000000000541	457003.40091149975
539.6000000000541	457003.40154679306
539.7000000000542	457003.4021821907
539.8000000000542	457003.40281769074
539.9000000000542	457003.40345329326
540.0000000000542	457003.40408899914
540.1000000000543	457003.4047248084
540.2000000000543	457003.4053607229
540.3000000000543	457003.40599673707
540.4000000000543	457003.40663285274
540.5000000000543	457003.4072690755
540.6000000000544	457003.40790540073
540.7000000000544	457003.4085418293
540.8000000000544	457003.4091783576
540.9000000000544	457003.40981499106
541.0000000000545	457003.410451727
541.1000000000545	457003.41108856536
541.2000000000545	457003.411725509
541.3000000000545	457003.4123625504
541.4000000000545	457003.41299970075
541.5000000000546	457003.41363695264
541.6000000000546	457003.41427430604
541.7000000000546	457003.41491176374
541.8000000000546	457003.41554932296
541.9000000000547	457003.4161869846
542.0000000000547	457003.41682475246
542.1000000000547	457003.4174626181
542.2000000000547	457003.41810059175
542.3000000000548	457003.41873866133
542.4000000000548	457003.41937684175
542.5000000000548	457003.42001512274
542.6000000000548	457003.4206535043
542.7000000000548	457003.4212919865
542.8000000000549	457003.4219305776
542.9000000000549	457003.4225692684
543.0000000000549	457003.42320806254
543.1000000000549	457003.4238469573
543.200000000055	457003.4244859591
543.300000000055	457003.42512506247
543.400000000055	457003.42576426547
543.500000000055	457003.4264035728
543.600000000055	457003.4270429835
543.7000000000551	457003.42768249847
543.8000000000551	457003.42832211405
543.9000000000551	457003.42896183394
544.0000000000551	457003.42960165255
544.1000000000552	457003.4302415792
544.2000000000552	457003.4308816055
544.3000000000552	457003.4315217333
544.4000000000552	457003.43216196634
544.5000000000553	457003.4328023037
544.6000000000553	457003.43344274163
544.7000000000553	457003.4340832811
544.8000000000553	457003.43472392485
544.9000000000553	457003.43536467105
545.0000000000554	457003.4360055188
545.1000000000554	457003.43664646987
545.2000000000554	457003.43728752434
545.3000000000554	457003.4379286794
545.4000000000555	457003.4385699406
545.5000000000555	457003.4392113015
545.6000000000555	457003.43985276483
545.7000000000555	457003.44049433153
545.8000000000555	457003.4411360007
545.9000000000556	457003.44177777134
546.0000000000556	457003.44241964817
546.1000000000556	457003.44306162465
546.2000000000556	457003.4437037045
546.3000000000557	457003.4443458859
546.4000000000557	457003.4449881697
546.5000000000557	457003.4456305569
546.6000000000557	457003.4462730484
546.7000000000558	457003.44691563863
546.8000000000558	457003.44755833596
546.9000000000558	457003.448201132
547.0000000000558	457003.44884403143
547.1000000000558	457003.44948703423
547.2000000000559	457003.4501301395
547.3000000000559	457003.4507733444
547.4000000000559	457003.4514166545
547.5000000000559	457003.452060068
547.600000000056	457003.45270358305
547.700000000056	457003.4533472005
547.800000000056	457003.45399091765
547.900000000056	457003.45463474
548.000000000056	457003.4552786667
548.1000000000561	457003.45592269115
548.2000000000561	457003.4565668199
548.3000000000561	457003.45721105393
548.4000000000561	457003.45785538666
548.5000000000562	457003.45849982183
548.6000000000562	457003.45914436225
548.7000000000562	457003.4597890023
548.8000000000562	457003.4604337448
548.9000000000563	457003.46107858885
549.0000000000563	457003.4617235381
549.1000000000563	457003.4623685889
549.2000000000563	457003.46301374026
549.3000000000563	457003.4636589959
549.4000000000564	457003.46430435125
549.5000000000564	457003.4649498137
549.6000000000564	457003.4655953739
549.7000000000564	457003.46624103654
549.8000000000565	457003.4668868026
549.9000000000565	457003.46753267385
550.0000000000565	457003.4681786429
550.1000000000565	457003.4688247144
550.2000000000565	457003.4694708921
550.3000000000566	457003.4701171685
550.4000000000566	457003.4707635464
550.5000000000566	457003.4714100305
550.6000000000566	457003.47205661517
550.7000000000567	457003.4727033004
550.8000000000567	457003.4733500881
550.9000000000567	457003.47399697825
551.0000000000567	457003.4746439718
551.1000000000568	457003.47529106773
551.2000000000568	457003.4759382652
551.3000000000568	457003.4765855642
551.4000000000568	457003.4772329638
551.5000000000568	457003.4778804686
551.6000000000569	457003.4785280749
551.7000000000569	457003.47917578276
551.8000000000569	457003.4798235912
551.9000000000569	457003.4804715058
552.000000000057	457003.4811195163
552.100000000057	457003.48176763393
552.200000000057	457003.4824158512
552.300000000057	457003.48306417
552.400000000057	457003.483712594
552.5000000000571	457003.4843611177
552.6000000000571	457003.4850097429
552.7000000000571	457003.48565847427
552.8000000000571	457003.4863073034
552.9000000000572	457003.48695623595
553.0000000000572	457003.48760527
553.1000000000572	457003.4882544074
553.2000000000572	457003.48890364636
553.3000000000573	457003.489552984
553.4000000000573	457003.4902024269
553.5000000000573	457003.4908519713
553.6000000000573	457003.4915016182
553.7000000000573	457003.4921513675
553.8000000000574	457003.4928012192
553.9000000000574	457003.49345116876
554.0000000000574	457003.4941012254
554.1000000000574	457003.4947513789
554.2000000000575	457003.4954016376
554.3000000000575	457003.496051996
554.4000000000575	457003.49670245964
554.5000000000575	457003.49735302106
554.6000000000575	457003.4980036868
554.7000000000576	457003.49865445495
554.8000000000576	457003.4993053237
554.9000000000576	457003.49995629396
555.0000000000576	457003.5006073667
555.1000000000577	457003.50125854183
555.2000000000577	457003.50190981943
555.3000000000577	457003.5025611939
555.4000000000577	457003.5032126764
555.5000000000578	457003.50386425946
555.6000000000578	457003.5045159422
555.7000000000578	457003.50516772736
555.8000000000578	457003.5058196159
